# Annotated with Baktfold
# Software: v0.3.0
# Database: v0.3.0
# DOI: https://github.com/gbouras13/baktfold
# URL: https://github.com/gbouras13/baktfold
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
SAMEA111266571.contig00037	cds	21174	22202	-	IPKCKG_06815	bcsE	cellulose biosynthesis protein BcsE	SO:0001217, UniRef:UniRef50_A0A377L819, UniRef:UniRef90_A0A3K2SK31
SAMEA111266571.contig00038	cds	503	3037	-	IPKCKG_06820	mrcB	bifunctional glycosyl transferase/transpeptidase	COG:COG0744, COG:M, EC:2.4.1.129, GO:0005886, GO:0006508, GO:0008360, GO:0008658, GO:0008955, GO:0009002, GO:0009252, GO:0009274, GO:0016020, GO:0030288, GO:0046677, GO:0051518, GO:0071433, RefSeq:WP_000918162.1, SO:0001217, UniParc:UPI0000168005, UniRef:UniRef100_P02919, UniRef:UniRef50_P02919, UniRef:UniRef90_P02919
SAMEA111266571.contig00038	cds	3233	5662	-	IPKCKG_06825	hrpB	ATP-dependent helicase HrpB	COG:COG1643, COG:J, EC:3.6.4.13, GO:0003724, GO:0003727, GO:0004386, GO:0005524, GO:0016887, GO:0017111, RefSeq:WP_001360098.1, SO:0001217, UniParc:UPI0001B52B91, UniRef:UniRef100_A0A037YIU3, UniRef:UniRef50_P37024, UniRef:UniRef90_P37024
SAMEA111266571.contig00038	cds	5736	6266	+	IPKCKG_06830	thpR	RNA 2',3'-cyclic phosphodiesterase	EC:3.1.4.58, GO:0004113, GO:0008664, RefSeq:WP_001294700.1, SO:0001217, UniParc:UPI00001B50F6, UniRef:UniRef100_P37025, UniRef:UniRef50_P37025, UniRef:UniRef90_P37025
SAMEA111266571.contig00038	cds	6281	6985	+	IPKCKG_06835	sfsA	DNA/RNA nuclease SfsA	COG:COG1489, COG:GT, GO:0000023, GO:0003677, RefSeq:WP_000396036.1, SO:0001217, UniParc:UPI00001358CC, UniRef:UniRef100_A7ZHN7, UniRef:UniRef50_Q83SL9, UniRef:UniRef90_Q83SL9
SAMEA111266571.contig00038	cds	7163	7618	+	IPKCKG_06840	dksA	RNA polymerase-binding protein DksA	COG:COG1734, COG:K, GO:0005737, GO:0005829, GO:0006302, GO:0008270, GO:0010468, GO:0097216, RefSeq:WP_001155227.1, SO:0001217, UniParc:UPI0000000B51, UniRef:UniRef100_P0ABS3, UniRef:UniRef50_P0ABS3, UniRef:UniRef90_P0ABS3
SAMEA111266571.contig00038	cds	7655	8581	+	IPKCKG_06845	gluQRS	tRNA glutamyl-Q(34) synthetase GluQRS	COG:COG0008, COG:J, EC:6.1.1.-, GO:0000166, GO:0002097, GO:0004812, GO:0004818, GO:0005524, GO:0005829, GO:0006400, GO:0006424, GO:0008270, GO:0043039, RefSeq:WP_000937424.1, SO:0001217, UniParc:UPI0000168003, UniRef:UniRef100_C4ZRN7, UniRef:UniRef50_C4ZRN7, UniRef:UniRef90_C4ZRN7
SAMEA111266571.contig00038	cds	8674	10038	+	IPKCKG_06850	pcnB	polynucleotide adenylyltransferase PcnB	COG:COG0617, COG:J, EC:2.7.7.19, GO:0003723, GO:0005524, GO:0005737, GO:0005829, GO:0005886, GO:0006276, GO:0006378, GO:0006397, GO:0009451, GO:1990817, SO:0001217, UniParc:UPI00001653A0, UniRef:UniRef100_C3TQ02, UniRef:UniRef50_P0ABF3, UniRef:UniRef90_P0ABF3
SAMEA111266571.contig00038	cds	10035	10514	+	IPKCKG_06855	folK	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase	COG:COG0801, COG:H, EC:2.7.6.3, GO:0000287, GO:0003848, GO:0005524, GO:0016301, GO:0016310, GO:0046654, GO:0046656, RefSeq:WP_000215139.1, SO:0001217, UniParc:UPI000004CA97, UniRef:UniRef100_P26281, UniRef:UniRef50_P26281, UniRef:UniRef90_P26281
SAMEA111266571.contig00038	cds	10884	11468	+	IPKCKG_06860	yadN	Uncharacterized fimbrial-like protein YadN	COG:COG3539, COG:N, GO:0007155, GO:0009289, GO:0043709, RefSeq:WP_000038438.1, SO:0001217, UniParc:UPI000013A045, UniRef:UniRef100_P37050, UniRef:UniRef50_P37050, UniRef:UniRef90_P37050
SAMEA111266571.contig00038	cds	11566	12306	+	IPKCKG_06865	yadV	fimbrial chaperone	COG:COG3121, COG:W, GO:0007155, GO:0030288, GO:0061077, GO:0071555, RefSeq:WP_000465928.1, SO:0001217, UniParc:UPI0000129B8C, UniRef:UniRef100_P33128, UniRef:UniRef50_P33128, UniRef:UniRef90_P33128
SAMEA111266571.contig00038	cds	12341	14938	+	IPKCKG_06870	htrE	Yad fimbria usher protein HtrE	BlastRules:WP_000151605, COG:COG3188, COG:NW, GO:0005515, GO:0007155, GO:0009279, GO:0009297, GO:0015473, GO:0016020, RefSeq:WP_000151602.1, SO:0001217, UniParc:UPI0001DBCC8A, UniRef:UniRef100_A0A0A6RGF8, UniRef:UniRef50_P33129, UniRef:UniRef90_P33129
SAMEA111266571.contig00038	cds	14955	15524	+	IPKCKG_06875	yadM	Uncharacterized fimbrial-like protein YadM	COG:COG3539, COG:N, GO:0007155, GO:0009289, GO:0043709, RefSeq:WP_000598300.1, SO:0001217, UniParc:UPI000013A044, UniRef:UniRef100_P37018, UniRef:UniRef50_P37018, UniRef:UniRef90_P37018
SAMEA111266571.contig00038	cds	15536	16141	+	IPKCKG_06880	yadL	fimbrial-like protein YadL	COG:COG3539, COG:N, GO:0009289, GO:0043709, RefSeq:WP_001310526.1, SO:0001217, UniParc:UPI000003EAEF, UniRef:UniRef100_P37017, UniRef:UniRef50_P37017, UniRef:UniRef90_P37017
SAMEA111266571.contig00038	cds	16168	16764	+	IPKCKG_06885	yadK	fimbrial-like protein	COG:COG3539, COG:N, GO:0007155, GO:0009289, GO:0043709, RefSeq:WP_000553749.1, SO:0001217, UniParc:UPI000003EAEE, UniRef:UniRef100_P37016, UniRef:UniRef50_P37016, UniRef:UniRef90_P37016
SAMEA111266571.contig00038	cds	16814	18052	+	IPKCKG_06890	yadC	fimbrial tip-adhesin YadC	BlastRules:WP_000848455, COG:COG3539, COG:N, GO:0006974, GO:0007155, GO:0009289, GO:0043709, GO:0046677, SO:0001217, UniRef:UniRef50_P31058, UniRef:UniRef90_P31058
SAMEA111266571.contig00038	cds	18166	18960	+	IPKCKG_06895	panB	3-methyl-2-oxobutanoate hydroxymethyltransferase	COG:COG0413, COG:H, EC:2.1.2.11, GO:0003864, GO:0005737, GO:0015940, GO:0046872, RefSeq:WP_000805497.1, SO:0001217, UniParc:UPI000013126F, UniRef:UniRef100_C4ZRM7, UniRef:UniRef50_A1JJN8, UniRef:UniRef90_Q8X929
SAMEA111266571.contig00038	cds	18972	19823	+	IPKCKG_06900	panC	pantoate--beta-alanine ligase	COG:COG0414, COG:H, EC:6.3.2.1, GO:0004592, GO:0005524, GO:0005737, GO:0015940, KEGG:K01918, SO:0001217, UniRef:UniRef50_Q8FL31, UniRef:UniRef90_Q8FL31
SAMEA111266571.contig00038	cds	19897	20799	-	IPKCKG_06905	rpnC	recombination-promoting nuclease RpnC	BlastRules:WP_000339954, EC:3.1.21.-, GO:0006310, GO:1990238, RefSeq:WP_000339954.1, SO:0001217, UniParc:UPI000013A03D, UniRef:UniRef100_P31665, UniRef:UniRef50_P31665, UniRef:UniRef90_P31665
SAMEA111266571.contig00038	cds	21073	21453	+	IPKCKG_06910	panD	aspartate 1-decarboxylase	COG:COG0853, COG:H, EC:4.1.1.11, GO:0004068, GO:0005737, GO:0006523, GO:0015940, RefSeq:WP_000621515.1, SO:0001217, UniParc:UPI00001312BB, UniRef:UniRef100_A7ZHM0, UniRef:UniRef50_A8ALF1, UniRef:UniRef90_A8ALF1
SAMEA111266571.contig00038	cds	21457	21984	-	IPKCKG_06915		Putative polysaccharide deacetylase	SO:0001217, UniRef:UniRef50_A0A377KCP1
SAMEA111266571.contig00039	cds	214	1251	+	IPKCKG_06920	dusA	tRNA dihydrouridine(20/20a) synthase DusA	EC:1.3.1.-, EC:1.3.1.91, GO:0000049, GO:0002943, GO:0010181, GO:0017150, GO:0050660, GO:0102264, GO:0102266, RefSeq:WP_001298868.1, SO:0001217, UniParc:UPI00000D0C46, UniRef:UniRef100_Q8X5V6, UniRef:UniRef50_Q8ZKH4, UniRef:UniRef90_Q8X5V6
SAMEA111266571.contig00039	cds	1385	1627	+	IPKCKG_06925	pspG	envelope stress response protein PspG	GO:0005886, GO:0009271, RefSeq:WP_000891404.1, SO:0001217, UniParc:UPI000013B529, UniRef:UniRef100_P32696, UniRef:UniRef50_P32696, UniRef:UniRef90_P32696
SAMEA111266571.contig00039	cds	1793	2776	-	IPKCKG_06930	qorA	Quinone oxidoreductase 1	COG:COG0604, COG:CR, EC:1.6.5.5, GO:0003960, GO:0005829, GO:0008270, GO:0042803, GO:0070402, RefSeq:WP_000235508.1, SO:0001217, UniParc:UPI0000112B3C, UniRef:UniRef100_P28304, UniRef:UniRef50_P28304, UniRef:UniRef90_P28304
SAMEA111266571.contig00039	cds	2859	4274	+	IPKCKG_06935	dnaB	replicative DNA helicase	COG:COG0305, COG:L, EC:3.6.4.12, GO:0003677, GO:0003678, GO:0004386, GO:0005524, GO:0005829, GO:0006260, GO:0006268, GO:0006269, GO:0006270, GO:0010212, GO:0016887, GO:0030894, GO:0031297, GO:0032508, GO:0033202, GO:0042802, GO:1990077, GO:1990100, GO:1990156, GO:1990158, GO:1990159, GO:1990160, RefSeq:WP_000918363.1, SO:0001217, UniParc:UPI0000129552, UniRef:UniRef100_P0ACB0, UniRef:UniRef50_P0ACB0, UniRef:UniRef90_P0ACB0
SAMEA111266571.contig00039	cds	4327	5406	+	IPKCKG_06940	alr	alanine racemase	COG:COG0787, COG:M, EC:5.1.1.1, GO:0008784, GO:0009252, GO:0030170, GO:0030632, KEGG:K01775, RefSeq:WP_001147328.1, SO:0001217, UniParc:UPI00001258C2, UniRef:UniRef100_P0A6B4, UniRef:UniRef50_P0A6B4, UniRef:UniRef90_P0A6B4
SAMEA111266571.contig00039	cds	5659	6852	+	IPKCKG_06945	tyrB	aromatic amino acid transaminase	BlastRules:WP_000486903, COG:COG1448, COG:E, EC:2.6.1.57, GO:0004838, GO:0005737, GO:0005829, GO:0006532, GO:0008793, GO:0009098, GO:0019292, GO:0030170, GO:0033585, GO:0042802, GO:0042803, GO:0050048, GO:0080130, RefSeq:WP_000486985.1, SO:0001217, UniParc:UPI0000112D7A, UniRef:UniRef100_P04693, UniRef:UniRef50_P04693, UniRef:UniRef90_P04693
SAMEA111266571.contig00039	cds	7354	7557	-	IPKCKG_06950	yjbS	Uncharacterized protein YjbS	RefSeq:WP_001321562.1, SO:0001217, UniParc:UPI000013B52C, UniRef:UniRef100_P58036, UniRef:UniRef50_P58036, UniRef:UniRef90_P58036
SAMEA111266571.contig00039	cds	7959	8672	+	IPKCKG_06955	aphA	acid phosphatase AphA	EC:3.1.3.2, GO:0000287, GO:0003993, GO:0030288, GO:0036424, GO:0042802, RefSeq:WP_001226928.1, SO:0001217, UniParc:UPI0000125C79, UniRef:UniRef100_P0AE22, UniRef:UniRef50_P0AE22, UniRef:UniRef90_P0AE22
SAMEA111266571.contig00039	cds	8783	9199	+	IPKCKG_06960	yjbQ	UPF0047 protein YjbQ	RefSeq:WP_000270375.1, SO:0001217, UniParc:UPI000013B52A, UniRef:UniRef100_P0AF49, UniRef:UniRef50_P0AF49, UniRef:UniRef90_P0AF49
SAMEA111266571.contig00039	cds	9203	9559	+	IPKCKG_06965	yjbR	Uncharacterized protein YjbR	COG:COG2315, COG:K, RefSeq:WP_000155657.1, SO:0001217, UniParc:UPI000013B52B, UniRef:UniRef100_P0AF51, UniRef:UniRef50_P0AF51, UniRef:UniRef90_P0AF51
SAMEA111266571.contig00039	cds	9594	12416	-	IPKCKG_06970	uvrA	excinuclease ABC subunit UvrA	COG:COG0178, COG:L, EC:3.1.25.-, GO:0000715, GO:0003677, GO:0005524, GO:0005829, GO:0006281, GO:0006289, GO:0006294, GO:0008270, GO:0009314, GO:0009380, GO:0009381, GO:0009432, GO:0016887, GO:0042802, GO:1990391, RefSeq:WP_000357740.1, SO:0001217, UniParc:UPI0000043B8B, UniRef:UniRef100_P0A698, UniRef:UniRef50_P0A698, UniRef:UniRef90_P0A698
SAMEA111266571.contig00039	cds	12670	13206	+	IPKCKG_06975	ssb1	single-stranded DNA-binding protein SSB1	BlastRules:WP_000168322, COG:COG0629, COG:L, GO:0003697, GO:0006260, GO:0006281, GO:0006310, RefSeq:WP_000168305.1, SO:0001217, UniParc:UPI000016554D, UniRef:UniRef100_P0AGE2, UniRef:UniRef50_P0AGE2, UniRef:UniRef90_P0AGE2
SAMEA111266571.contig00039	cds	13305	13586	-	IPKCKG_06980	yjcB	Uncharacterized protein YjcB	RefSeq:WP_001295689.1, SO:0001217, UniParc:UPI000013B530, UniRef:UniRef100_P32700, UniRef:UniRef90_P32700
SAMEA111266571.contig00039	cds	14016	15602	+	IPKCKG_06985	pdeC	c-di-GMP phosphodiesterase PdeC	BlastRules:WP_000019548, COG:COG4943, COG:T, EC:3.1.4.52, GO:0005886, GO:0071111, RefSeq:WP_000019548.1, SO:0001217, UniParc:UPI000013B531, UniRef:UniRef100_P32701, UniRef:UniRef50_P32701, UniRef:UniRef90_P32701
SAMEA111266571.contig00039	cds	15605	15928	-	IPKCKG_06990	soxS	regulatory protein SoxS	COG:COG2207, COG:K, GO:0003700, GO:0005737, GO:0043565, RefSeq:WP_000019358.1, SO:0001217, UniParc:UPI000016554E, UniRef:UniRef100_P0A9E4, UniRef:UniRef50_Q56143, UniRef:UniRef90_Q56143
SAMEA111266571.contig00039	cds	16014	16478	+	IPKCKG_06995	soxR	redox-sensitive transcriptional activator SoxR	BlastRules:WP_000412686, COG:COG0789, COG:K, GO:0003677, GO:0003700, GO:0006355, GO:0006979, GO:0046872, GO:0051537, RefSeq:WP_000412428.1, SO:0001217, UniParc:UPI0000135D18, UniRef:UniRef100_P0ACS3, UniRef:UniRef50_P0ACS3, UniRef:UniRef90_P0ACS3
SAMEA111266571.contig00039	ncRNA	16471	16611	-	IPKCKG_07000	sraL	sraL Hfq binding RNA	RFAM:RF01408, SO:0000655
SAMEA111266571.contig00039	cds	17024	18373	+	IPKCKG_07005	ghxP	guanine/hypoxanthine transporter GhxP	BlastRules:WP_000106882, COG:COG2252, COG:F, GO:0005886, GO:0015208, GO:0035344, GO:0098710, RefSeq:WP_000106882.1, SO:0001217, UniParc:UPI000013B532, UniRef:UniRef100_P0AF53, UniRef:UniRef50_P0AF53, UniRef:UniRef90_P0AF53
SAMEA111266571.contig00039	cds	18524	20173	+	IPKCKG_07010	yjcE	Na+/H+ antiporter	COG:COG0025, COG:P, GO:0005886, GO:0006814, GO:0006885, GO:0015385, GO:0015386, GO:0051453, GO:0071805, GO:0098719, GO:1902600, RefSeq:WP_000402207.1, SO:0001217, UniParc:UPI000000E883, UniRef:UniRef100_C3SHC2, UniRef:UniRef50_P32703, UniRef:UniRef90_P32703
SAMEA111266571.contig00039	cds	20327	20860	-	IPKCKG_07015		pentapeptide repeat-containing protein	SO:0001217, UniRef:UniRef50_UPI002033E9A8
SAMEA111266571.contig00040	cds	118	2022	+	IPKCKG_07020	gspD	type II secretion system secretin GspD	COG:COG1450, COG:U, GO:0009279, GO:0009306, GO:0015627, GO:0015628, GO:0042802, RefSeq:WP_061182195.1, SO:0001217, UniParc:UPI000772B5C4, UniRef:UniRef100_P45758, UniRef:UniRef50_P45758, UniRef:UniRef90_P45758
SAMEA111266571.contig00040	cds	2032	3513	+	IPKCKG_07025	gspE	type II secretion system ATPase GspE	COG:COG2804, COG:NUW, EC:7.4.2.8, GO:0005524, GO:0005886, GO:0008564, GO:0015627, GO:0015628, GO:0016887, GO:0046872, RefSeq:WP_001219894.1, SO:0001217, UniParc:UPI000012BC2E, UniRef:UniRef100_P45759, UniRef:UniRef50_P37093, UniRef:UniRef90_P45759
SAMEA111266571.contig00040	cds	3510	4706	+	IPKCKG_07030	gspF	type II secretion system inner membrane protein GspF	COG:COG1459, COG:NUW, GO:0005886, GO:0015627, GO:0015628, GO:0046872, RefSeq:WP_001109568.1, SO:0001217, UniParc:UPI0001DBD05A, UniRef:UniRef100_A0A1X9THW8, UniRef:UniRef50_P41441, UniRef:UniRef90_P41441
SAMEA111266571.contig00040	cds	4716	5153	+	IPKCKG_07035	gspG	type II secretion system major pseudopilin GspG	GO:0005886, GO:0015627, GO:0015628, RefSeq:WP_001202874.1, SO:0001217, UniParc:UPI000012BC3E, UniRef:UniRef100_P41442, UniRef:UniRef50_P45773, UniRef:UniRef90_P41442
SAMEA111266571.contig00040	cds	5161	5670	+	IPKCKG_07040	gspH	type II secretion system minor pseudopilin GspH	COG:COG2165, COG:NUW, GO:0005886, GO:0015627, GO:0015628, RefSeq:WP_001076046.1, SO:0001217, UniParc:UPI000012BC46, UniRef:UniRef100_P41443, UniRef:UniRef50_P41443, UniRef:UniRef90_P41443
SAMEA111266571.contig00040	cds	5667	6044	+	IPKCKG_07045	gspI	type II secretion system minor pseudopilin GspI	COG:COG2165, COG:NUW, GO:0005886, GO:0015627, GO:0015628, RefSeq:WP_001041743.1, SO:0001217, UniParc:UPI000012BC4E, UniRef:UniRef100_P45760, UniRef:UniRef50_P45760, UniRef:UniRef90_P45760
SAMEA111266571.contig00040	cds	6037	6624	+	IPKCKG_07050	gspJ	type II secretion system minor pseudopilin GspJ	BlastRules:WP_000610634, COG:COG4795, COG:U, GO:0005886, GO:0015627, GO:0015628, RefSeq:WP_000610634.1, SO:0001217, UniParc:UPI000012BC56, UniRef:UniRef100_P45761, UniRef:UniRef50_P45761, UniRef:UniRef90_P45761
SAMEA111266571.contig00040	cds	6617	7600	+	IPKCKG_07055	gspK	type II secretion system minor pseudopilin GspK	COG:COG3156, COG:U, GO:0005886, GO:0009306, GO:0016020, RefSeq:WP_001058522.1, SO:0001217, UniParc:UPI000012BC5E, UniRef:UniRef100_P45762, UniRef:UniRef50_P36678, UniRef:UniRef90_P45762
SAMEA111266571.contig00040	cds	7615	8778	+	IPKCKG_07060	gspL	type II secretion system protein GspL	COG:COG3297, COG:U, GO:0005886, GO:0009276, GO:0015627, GO:0015628, RefSeq:WP_001115238.1, SO:0001217, UniParc:UPI000012BC66, UniRef:UniRef100_P45763, UniRef:UniRef50_P45763, UniRef:UniRef90_P45763
SAMEA111266571.contig00040	cds	8775	9236	+	IPKCKG_07065	gspM	type II secretion system protein GspM	BlastRules:WP_001295161, GO:0005886, GO:0009306, GO:0015627, GO:0015628, GO:0016020, RefSeq:WP_001295161.1, SO:0001217, UniParc:UPI000012BC6E, UniRef:UniRef100_P36678, UniRef:UniRef50_P36678, UniRef:UniRef90_P36678
SAMEA111266571.contig00040	cds	9236	9913	+	IPKCKG_07070	gspO	prepilin peptidase GspO	BlastRules:WP_000178154, COG:COG1989, COG:NU, EC:3.4.23.43, GO:0004190, GO:0005886, GO:0006465, GO:0016740, RefSeq:WP_000178161.1, SO:0001217, UniParc:UPI00005F2E52, UniRef:UniRef100_J7QWJ0, UniRef:UniRef50_P25960, UniRef:UniRef90_P25960
SAMEA111266571.contig00040	cds	9942	10418	-	IPKCKG_07075	bfr	bacterioferritin	COG:COG2193, COG:P, EC:1.16.3.1, GO:0004322, GO:0005506, GO:0005829, GO:0006826, GO:0006880, GO:0008199, GO:0016020, GO:0016491, GO:0020037, GO:0042802, GO:0042803, RefSeq:WP_000675504.1, SO:0001217, UniParc:UPI0000110851, UniRef:UniRef100_P0ABD4, UniRef:UniRef50_O68926, UniRef:UniRef90_P0ABD4
SAMEA111266571.contig00040	cds	10490	10684	-	IPKCKG_07080	bfd	bacterioferritin-associated ferredoxin	COG:COG2906, COG:P, GO:0046872, GO:0051537, RefSeq:WP_000289085.1, SO:0001217, UniParc:UPI00001268AC, UniRef:UniRef100_P0AE57, UniRef:UniRef50_P0AE57, UniRef:UniRef90_P0AE57
SAMEA111266571.contig00040	cds	10853	13546	-	IPKCKG_07085	chiA	bifunctional chitinase/lysozyme	BlastRules:WP_000773156, EC:3.2.1.14, EC:3.2.1.17, GO:0000272, GO:0003796, GO:0005576, GO:0006032, GO:0008061, GO:0008843, GO:0030246, GO:0030288, RefSeq:WP_000773156.1, SO:0001217, UniParc:UPI000012780B, UniRef:UniRef100_P13656, UniRef:UniRef50_P13656, UniRef:UniRef90_P13656
SAMEA111266571.contig00040	cds	13838	15022	-	IPKCKG_07090	tuf	elongation factor Tu	COG:COG0050, COG:J, GO:0003746, GO:0003924, GO:0005525, GO:0005737, GO:0006414, GO:0097216, SO:0001217, UniRef:UniRef50_Q6FF97, UniRef:UniRef90_Q0SZX8
SAMEA111266571.contig00040	tRNA	15137	15212	-	IPKCKG_07095	trnT	tRNA-Thr(ggt)	SO:0000270
SAMEA111266571.contig00040	tRNA	15219	15293	-	IPKCKG_07100	trnG	tRNA-Gly(tcc)	SO:0000260
SAMEA111266571.contig00040	tRNA	15410	15494	-	IPKCKG_07105	trnY	tRNA-Tyr(gta)	SO:0000272
SAMEA111266571.contig00040	tRNA	15503	15578	-	IPKCKG_07110	trnT	tRNA-Thr(tgt)	SO:0000270
SAMEA111266571.contig00040	cds	15964	16890	+	IPKCKG_07115	coaA	type I pantothenate kinase	EC:2.7.1.33, GO:0004594, GO:0005524, GO:0005737, GO:0015937, GO:0016310, RefSeq:WP_000189379.1, SO:0001217, UniParc:UPI00001659C3, UniRef:UniRef100_A7ZUJ0, UniRef:UniRef50_Q83PC5, UniRef:UniRef90_Q83PC5
SAMEA111266571.contig00040	cds	16919	17884	-	IPKCKG_07120	birA	bifunctional biotin--[acetyl-CoA-carboxylase] ligase/biotin operon repressor BirA	COG:COG1654, COG:K, EC:6.3.4.15, GO:0000976, GO:0003676, GO:0003677, GO:0004077, GO:0005524, GO:0005737, GO:0006355, GO:0006768, GO:0009102, GO:0009374, GO:0017053, GO:0036211, GO:0042803, RefSeq:WP_000654630.1, SO:0001217, UniParc:UPI00001108FE, UniRef:UniRef100_P06709, UniRef:UniRef50_P06709, UniRef:UniRef90_P06709
SAMEA111266571.contig00040	cds	17881	18909	-	IPKCKG_07125	murB	UDP-N-acetylmuramate dehydrogenase	COG:COG0812, COG:M, EC:1.3.1.98, GO:0005737, GO:0007049, GO:0008360, GO:0008762, GO:0009252, GO:0051301, GO:0071555, GO:0071949, RefSeq:WP_001016699.1, SO:0001217, UniParc:UPI0000112592, UniRef:UniRef100_P08373, UniRef:UniRef50_P08373, UniRef:UniRef90_P08373
SAMEA111266571.contig00041	cds	139	954	-	IPKCKG_07130	gspC	type II secretion system protein GspC	COG:COG3031, COG:U, GO:0005886, GO:0015627, GO:0015628, RefSeq:WP_001142708.1, SO:0001217, UniParc:UPI000012BC1F, UniRef:UniRef100_P45757, UniRef:UniRef50_P45757, UniRef:UniRef90_P45757
SAMEA111266571.contig00041	cds	1134	2603	+	IPKCKG_07135	gspA	type II secretion system protein GspA	BlastRules:WP_000107576, GO:0005524, GO:0005829, GO:0005886, GO:0016887, RefSeq:WP_000107576.1, SO:0001217, UniParc:UPI000012BC19, UniRef:UniRef100_P45756, UniRef:UniRef50_P45756, UniRef:UniRef90_P45756
SAMEA111266571.contig00041	cds	2605	3024	+	IPKCKG_07140	gspB	putative general secretion pathway protein GspB	GO:0005886, RefSeq:WP_000461450.1, SO:0001217, UniParc:UPI0000131AFA, UniRef:UniRef100_P03825, UniRef:UniRef50_P03825, UniRef:UniRef90_P03825
SAMEA111266571.contig00041	cds	3262	3573	+	IPKCKG_07145	rpsJ	30S ribosomal protein S10	COG:COG0051, COG:J, GO:0000049, GO:0003723, GO:0003735, GO:0005840, GO:0006412, GO:1990904, RefSeq:WP_001181004.1, SO:0001217, UniParc:UPI000003EAE8, UniRef:UniRef100_A7ZSL0, UniRef:UniRef50_P48853, UniRef:UniRef90_A7ZSL0
SAMEA111266571.contig00041	cds	3606	4235	+	IPKCKG_07150	rplC	50S ribosomal protein L3	COG:COG0087, COG:J, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, KEGG:K02906, RefSeq:WP_239605053.1, SO:0001217, UniParc:UPI001EF93E43, UniRef:UniRef100_UPI001EF93E43, UniRef:UniRef50_Q6CZX0, UniRef:UniRef90_Q6CZX0
SAMEA111266571.contig00041	cds	4246	4851	+	IPKCKG_07155	rplD	50S ribosomal protein L4	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_000424395.1, SO:0001217, UniParc:UPI000003EAE6, UniRef:UniRef100_A8AQL8, UniRef:UniRef50_P49226, UniRef:UniRef90_P49226
SAMEA111266571.contig00041	cds	4848	5150	+	IPKCKG_07160	rplW	50S ribosomal protein L23	GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:1990904, RefSeq:WP_000617546.1, SO:0001217, UniParc:UPI000005A7EF, UniRef:UniRef100_Q57J34, UniRef:UniRef50_A0KF23, UniRef:UniRef90_P0ADZ2
SAMEA111266571.contig00041	cds	5168	5989	+	IPKCKG_07165	rplB	50S ribosomal protein L2	GO:0000315, GO:0003735, GO:0005829, GO:0006412, GO:0015934, GO:0016740, GO:0019843, GO:0022625, RefSeq:WP_000301864.1, SO:0001217, UniParc:UPI000003EAE4, UniRef:UniRef100_A7ZSK6, UniRef:UniRef50_A7ZSK6, UniRef:UniRef90_A7ZSK6
SAMEA111266571.contig00041	cds	6006	6284	+	IPKCKG_07170	rpsS	30S ribosomal protein S19	COG:COG0185, COG:J, GO:0000314, GO:0003735, GO:0005737, GO:0006412, GO:0015935, GO:0019843, GO:0022627, RefSeq:WP_001138117.1, SO:0001217, UniParc:UPI000003EAE3, UniRef:UniRef100_A8AQL3, UniRef:UniRef50_A4GYV1, UniRef:UniRef90_A1JS33
SAMEA111266571.contig00041	cds	6299	6631	+	IPKCKG_07175	rplV	50S ribosomal protein L22	COG:COG0091, COG:J, GO:0000311, GO:0003735, GO:0006412, GO:0015934, GO:0019843, GO:0022625, RefSeq:WP_002919773.1, SO:0001217, UniParc:UPI000157693B, UniRef:UniRef100_B5XN99, UniRef:UniRef50_Q9CL36, UniRef:UniRef90_Q9CL36
SAMEA111266571.contig00041	cds	6649	7350	+	IPKCKG_07180	rpsC	30S ribosomal protein S3	GO:0000312, GO:0003729, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022627, GO:1990904, KEGG:K02982, RefSeq:WP_000529945.1, SO:0001217, UniParc:UPI000003EAE1, UniRef:UniRef100_A8AQL0, UniRef:UniRef50_A8AQL0, UniRef:UniRef90_A8AQL0
SAMEA111266571.contig00041	cds	7363	7773	+	IPKCKG_07185	rplP	50S ribosomal protein L16	COG:COG0197, COG:J, GO:0000049, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0019843, GO:0022625, GO:1990904, RefSeq:WP_000941212.1, SO:0001217, UniParc:UPI000003EAE0, UniRef:UniRef100_A8AQK9, UniRef:UniRef50_C5BQ68, UniRef:UniRef90_Q9CL38
SAMEA111266571.contig00041	cds	7773	7964	+	IPKCKG_07190	rpmC	50S ribosomal protein L29	COG:COG0255, COG:J, GO:0000315, GO:0003735, GO:0005840, GO:0006412, GO:0022625, GO:1990904, RefSeq:WP_000644741.1, SO:0001217, UniParc:UPI000003EADF, UniRef:UniRef100_A7ZSK1, UniRef:UniRef50_Q6CZX8, UniRef:UniRef90_Q83PY7
